source_item,called_item,type,variables_passed,variables_returned
Main.R,initialization.R (04_Scripts),sources,(none),"functions loaded, libraries loaded"
Main.R,load_all_parameters.R,sources,(none),"Main_df, parameters (all sub-lists)"
Main.R,market_columns_setup.R,sources,(none),Main_df (Sched_ and Pilot_ market columns initialized and mapped)
market_columns_setup.R,build_market_timeline(),calls,"role, config_table, implementation_horizon, optimization_horizon, anticipation, optimization_aim, aim_label_energy, aim_label_flex, complex_market_config, time_min, time_max, Main_df",Main_df (role's Market_Name/Bid_time/Period_Begin/Period_End/Optimization_Horizon/Market_Aim columns written)
Main.R,flexibility_generation.R,sources (conditional),(none),"Main_df (Flex_unit_cost_down_com/_down_exec/_up_com/_up_exec, Flex_Probab, Flex_Act overwritten; basic per-day algorithm or, if Complex_Market_Config == yes, generate_flexibility_events())"
flexibility_generation.R,generate_flexibility_events(),calls (Complex_Market_Config == yes only),"Main_df, parameters","Main_df (as above, market-aware algorithm)"
generate_flexibility_events(),compute_available_segments(),calls,"horizon_begin, horizon_end, forbidden_intervals",free segments (data frame start/end)
generate_flexibility_events(),place_flex_candidate(),calls,"available_segments, market_resolution_sec, max_duration_hours","candidate (t_start_sec, duration_sec) or NULL"
generate_flexibility_events(),try_flex_echo(),calls,"event, horizon_begin, horizon_end, other_events, P_advance, P_delay, Max_shift_hours, market_resolution_sec","echo result (accepted, t_start_sec, duration_sec)"
try_flex_echo(),compute_available_segments(),calls,"horizon_begin, horizon_end, forbidden",data frame of available segments
Main.R,generate_occupancy_profiles.R,sources,(none),Main_df$Occupancy (generated)
Main.R,generate_scheduling_profiles.R,sources,(none),Main_df$Scheduling (generated)
Main.R,climate_priority.R,sources,(none),Main_df$Overall_Climate (generated)
Main.R,energy_price_signals_setup.R,sources,(none),"derives 12 buy/sell price signals in Main_df from Elec_unit_cost_buy/Elec_unit_cost_distribution and the 4 legacy Flex_unit_cost_* signals (interim buy/sell duplicates; export_buy/sell reconstructed as buy - distribution; see 01_Agent_Comments/20260720_Plan_Redefinicion_Precios_Energia.md and 01_Agent_Comments/20260722b_Plan_Señales_por_Procedencia.md)"
Main.R,full_market_information_setup.R,sources,(none),"13 price matrices (Elec_unit_cost_import_buy_df, _import_sell_df, _export_buy_df, _export_sell_df, Elec_unit_cost_distribution_df, Flex_unit_cost_down_com_buy_df, _down_com_sell_df, _down_exec_buy_df, _down_exec_sell_df, _up_com_buy_df, _up_com_sell_df, _up_exec_buy_df, _up_exec_sell_df), one row per market event, max_steps_ahead"
Main.R,market_commitments_setup.R,sources,(none),"12 output matrices (Elec_buy_plan_df, Elec_sell_plan_df, Elec_net_plan_df, Elec_buy_plan_flex_df, Elec_sell_plan_flex_df, Elec_net_plan_flex_df, Elec_flex_down_sell_plan_df, Elec_flex_down_buy_plan_df, Elec_flex_up_sell_plan_df, Elec_flex_up_buy_plan_df, Elec_Cost_plan_df, Elec_flex_Cost_plan_df), one row per market event, initialised to 0"
Main.R,economic_analysis_setup.R,sources,(none),"economic_analysis list (market and slot accumulator tables plus the index sub-list), initialised to 0"
