source_item,called_item,type,variables_passed,variables_returned
Main.R,initialization.R (04_Scripts),sources,(none),"functions loaded, libraries loaded"
Main.R,load_all_parameters.R,sources,(none),"Main_df, parameters (all sub-lists)"
Main.R,market_columns_setup.R,sources,(none),Main_df (Sched_ and Pilot_ market columns initialized and mapped)
Main.R,price_emulation.R,sources (conditional),(none),Main_df (updated flex prices)
Main.R,generate_occupancy_profiles.R,sources,(none),Main_df$Occupancy (generated)
Main.R,generate_scheduling_profiles.R,sources,(none),Main_df$Scheduling (generated)
Main.R,climate_priority.R,sources,(none),Main_df$Overall_Climate (generated)
Main.R,reference_temperature_profiles.R,sources,(none),"Main_df$Service_T_*, Main_df$Scheduling_T_* (generated)"
Main.R,simulation.R,sources,(none),"Main_df (complete with results), execution_time"
Main.R,data_outputs.R,sources,(none),CSV/RDS files written to paths$output_path
initialization.R (04_Scripts),initialization.R (03_Functions),sources,(none),initialization() function defined
initialization.R (04_Scripts),initialization(),calls,"paths$library_file, functions_path","all 03_Functions/*.R sourced, libraries loaded"
load_all_parameters.R,load_03_physical_properties.R,sources,(none),parameters$physical_properties
load_all_parameters.R,load_04_use_patterns.R,sources,(none),parameters$use_patterns
load_all_parameters.R,load_11_model_parameters.R,sources,(none),parameters$model
load_all_parameters.R,load_18_reward_parameters.R,sources,(none),parameters$reward
load_all_parameters.R,load_19_forecast_parameters.R,sources,(none),parameters$forecast
load_all_parameters.R,load_12_control_parameters.R,sources,(none),parameters$control
load_all_parameters.R,load_13_modes_setpoints.R,sources,(none),parameters$setpoint_modes
load_all_parameters.R,load_14_optimization_parameters.R,sources,(none),parameters$optimization
load_all_parameters.R,load_15_market_config.R,sources,(none),parameters$market
load_all_parameters.R,load_16_market_config_scheduling.R,sources,(none),parameters$market_config_scheduling
load_all_parameters.R,load_17_market_config_piloting.R,sources,(none),parameters$market_config_piloting
load_all_parameters.R,load_30_debug_and_config.R,sources,(none),parameters$debug_and_config
load_all_parameters.R,validate_Main_df(),calls,Main_df,TRUE or error
load_03_physical_properties.R,validate_parameter_config(),calls,"raw_values, file_name, validation_config",TRUE or error/warning
load_03_physical_properties.R,validate_physical_properties(),calls,parameters$physical_properties,TRUE or error
load_11_model_parameters.R,validate_parameter_config(),calls,"raw_values, file_name, validation_config",TRUE or error/warning
load_11_model_parameters.R,validate_model_parameters(),calls,model_params_raw,validated model params
load_11_model_parameters.R,compute_Rvent(),calls,"model_params_raw, parameters$physical_properties",model_params_raw with Rvent fields
load_12_control_parameters.R,validate_parameter_config(),calls,"raw_values, file_name, validation_config",TRUE or error/warning
load_12_control_parameters.R,load_control_parameters(),calls,paths$control_file,parameters$control
load_14_optimization_parameters.R,validate_parameter_config(),calls,"raw_values, file_name, validation_config",TRUE or error/warning
load_14_optimization_parameters.R,load_optimization_parameters(),calls,paths$optimization_file,parameters$optimization
load_15_market_config.R,validate_parameter_config(),calls,"raw_values, file_name, validation_config",TRUE or error/warning
load_15_market_config.R,load_market_parameters(),calls,paths$market_file,parameters$market
